Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-11-20 09:15:00+05:30,1368.0999755859375,1368.0999755859375,1357.4000244140625,1365.0,0,0.0,0.0,NAUKRI.NS
2025-11-20 09:20:00+05:30,1365.0,1365.9000244140625,1358.5,1361.5999755859375,15002,0.0,0.0,NAUKRI.NS
2025-11-20 09:25:00+05:30,1360.9000244140625,1362.199951171875,1358.0999755859375,1361.300048828125,12565,0.0,0.0,NAUKRI.NS
2025-11-20 09:30:00+05:30,1361.9000244140625,1362.9000244140625,1357.800048828125,1359.5,13472,0.0,0.0,NAUKRI.NS
2025-11-20 09:35:00+05:30,1360.0,1364.9000244140625,1358.9000244140625,1364.0,15543,0.0,0.0,NAUKRI.NS
2025-11-20 09:40:00+05:30,1364.0,1364.0,1358.5,1360.9000244140625,8386,0.0,0.0,NAUKRI.NS
2025-11-20 09:45:00+05:30,1360.5,1362.0,1359.199951171875,1361.0,4427,0.0,0.0,NAUKRI.NS
2025-11-20 09:50:00+05:30,1360.800048828125,1362.0,1360.199951171875,1361.9000244140625,2888,0.0,0.0,NAUKRI.NS
2025-11-20 09:55:00+05:30,1360.9000244140625,1365.0,1360.9000244140625,1362.9000244140625,4364,0.0,0.0,NAUKRI.NS
2025-11-20 10:00:00+05:30,1363.0,1363.800048828125,1362.199951171875,1362.9000244140625,3451,0.0,0.0,NAUKRI.NS
2025-11-20 10:05:00+05:30,1362.9000244140625,1364.5999755859375,1362.0,1362.5999755859375,4082,0.0,0.0,NAUKRI.NS
2025-11-20 10:10:00+05:30,1362.5999755859375,1364.4000244140625,1362.300048828125,1363.199951171875,3915,0.0,0.0,NAUKRI.NS
2025-11-20 10:15:00+05:30,1363.699951171875,1368.0,1363.5,1367.5,18380,0.0,0.0,NAUKRI.NS
2025-11-20 10:20:00+05:30,1367.0999755859375,1370.0,1367.0999755859375,1369.5999755859375,3436,0.0,0.0,NAUKRI.NS
2025-11-20 10:25:00+05:30,1369.0999755859375,1369.9000244140625,1365.300048828125,1365.300048828125,8182,0.0,0.0,NAUKRI.NS
2025-11-20 10:30:00+05:30,1365.0999755859375,1368.0,1364.9000244140625,1367.5999755859375,5802,0.0,0.0,NAUKRI.NS
2025-11-20 10:35:00+05:30,1367.4000244140625,1368.800048828125,1366.9000244140625,1368.0,1515,0.0,0.0,NAUKRI.NS
2025-11-20 10:40:00+05:30,1368.800048828125,1372.4000244140625,1368.800048828125,1372.4000244140625,13727,0.0,0.0,NAUKRI.NS
2025-11-20 10:45:00+05:30,1372.0999755859375,1372.9000244140625,1370.5,1371.0999755859375,6465,0.0,0.0,NAUKRI.NS
2025-11-20 10:50:00+05:30,1371.699951171875,1373.4000244140625,1371.300048828125,1371.9000244140625,3512,0.0,0.0,NAUKRI.NS
2025-11-20 10:55:00+05:30,1371.699951171875,1371.699951171875,1365.800048828125,1365.800048828125,7367,0.0,0.0,NAUKRI.NS
2025-11-20 11:00:00+05:30,1365.9000244140625,1366.800048828125,1365.0,1366.0,3865,0.0,0.0,NAUKRI.NS
2025-11-20 11:05:00+05:30,1365.9000244140625,1366.5,1364.5,1365.300048828125,6500,0.0,0.0,NAUKRI.NS
2025-11-20 11:10:00+05:30,1365.199951171875,1366.0,1364.0,1364.0,1801,0.0,0.0,NAUKRI.NS
2025-11-20 11:15:00+05:30,1364.0,1365.0,1363.0999755859375,1364.199951171875,4381,0.0,0.0,NAUKRI.NS
2025-11-20 11:20:00+05:30,1364.199951171875,1365.0,1363.699951171875,1363.9000244140625,3171,0.0,0.0,NAUKRI.NS
2025-11-20 11:25:00+05:30,1364.4000244140625,1364.4000244140625,1362.5,1364.0,3166,0.0,0.0,NAUKRI.NS
2025-11-20 11:30:00+05:30,1364.0,1365.0999755859375,1363.800048828125,1364.800048828125,1862,0.0,0.0,NAUKRI.NS
2025-11-20 11:35:00+05:30,1364.800048828125,1366.0,1364.800048828125,1366.0,1532,0.0,0.0,NAUKRI.NS
2025-11-20 11:40:00+05:30,1366.0,1366.0,1363.199951171875,1364.199951171875,2627,0.0,0.0,NAUKRI.NS
2025-11-20 11:45:00+05:30,1364.0999755859375,1364.199951171875,1362.5,1362.5,2339,0.0,0.0,NAUKRI.NS
2025-11-20 11:50:00+05:30,1363.0,1363.0,1361.199951171875,1361.9000244140625,4212,0.0,0.0,NAUKRI.NS
2025-11-20 11:55:00+05:30,1361.699951171875,1363.0999755859375,1361.699951171875,1363.0999755859375,2168,0.0,0.0,NAUKRI.NS
2025-11-20 12:00:00+05:30,1363.0999755859375,1363.800048828125,1362.300048828125,1363.5999755859375,1390,0.0,0.0,NAUKRI.NS
2025-11-20 12:05:00+05:30,1363.5999755859375,1363.699951171875,1362.0,1362.300048828125,4307,0.0,0.0,NAUKRI.NS
2025-11-20 12:10:00+05:30,1362.300048828125,1363.800048828125,1361.199951171875,1363.800048828125,4110,0.0,0.0,NAUKRI.NS
2025-11-20 12:15:00+05:30,1363.699951171875,1363.699951171875,1362.0999755859375,1362.5,1363,0.0,0.0,NAUKRI.NS
2025-11-20 12:20:00+05:30,1362.0999755859375,1363.0,1361.699951171875,1362.699951171875,1826,0.0,0.0,NAUKRI.NS
2025-11-20 12:25:00+05:30,1362.699951171875,1363.300048828125,1362.0,1362.699951171875,1409,0.0,0.0,NAUKRI.NS
2025-11-20 12:30:00+05:30,1362.699951171875,1367.199951171875,1362.0,1366.0,14649,0.0,0.0,NAUKRI.NS
