Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-02-05 09:15:00+05:30,858.9500122070312,861.4500122070312,858.9500122070312,859.4000244140625,0,0.0,0.0,BATAINDIA.NS
2026-02-05 09:16:00+05:30,858.0499877929688,858.0499877929688,855.4500122070312,856.2000122070312,861,0.0,0.0,BATAINDIA.NS
2026-02-05 09:17:00+05:30,855.5999755859375,859.2999877929688,855.5999755859375,859.2999877929688,171,0.0,0.0,BATAINDIA.NS
2026-02-05 09:18:00+05:30,857.7999877929688,858.9500122070312,857.7999877929688,858.9500122070312,23,0.0,0.0,BATAINDIA.NS
2026-02-05 09:19:00+05:30,859.5999755859375,860.4500122070312,859.0,859.0,62,0.0,0.0,BATAINDIA.NS
2026-02-05 09:20:00+05:30,859.4000244140625,859.4000244140625,858.5999755859375,858.5999755859375,384,0.0,0.0,BATAINDIA.NS
2026-02-05 09:21:00+05:30,857.5999755859375,858.5999755859375,857.5,857.5,355,0.0,0.0,BATAINDIA.NS
2026-02-05 09:22:00+05:30,857.0,857.5499877929688,856.5999755859375,857.5499877929688,118,0.0,0.0,BATAINDIA.NS
2026-02-05 09:23:00+05:30,857.75,859.0499877929688,857.75,858.7999877929688,44,0.0,0.0,BATAINDIA.NS
2026-02-05 09:24:00+05:30,858.8499755859375,858.8499755859375,857.0,857.0,368,0.0,0.0,BATAINDIA.NS
2026-02-05 09:25:00+05:30,857.0,857.7999877929688,856.8499755859375,857.5,122,0.0,0.0,BATAINDIA.NS
2026-02-05 09:26:00+05:30,858.0,858.5,858.0,858.5,10,0.0,0.0,BATAINDIA.NS
2026-02-05 09:27:00+05:30,857.0,857.0999755859375,856.3499755859375,856.3499755859375,78,0.0,0.0,BATAINDIA.NS
2026-02-05 09:28:00+05:30,856.2000122070312,857.0,856.2000122070312,856.25,201,0.0,0.0,BATAINDIA.NS
2026-02-05 09:29:00+05:30,856.0499877929688,857.2999877929688,856.0499877929688,857.2999877929688,124,0.0,0.0,BATAINDIA.NS
2026-02-05 09:30:00+05:30,858.4500122070312,858.9000244140625,858.25,858.2999877929688,43,0.0,0.0,BATAINDIA.NS
2026-02-05 09:31:00+05:30,858.9000244140625,859.0,858.9000244140625,859.0,95,0.0,0.0,BATAINDIA.NS
2026-02-05 09:32:00+05:30,858.0,858.4500122070312,857.6500244140625,858.4500122070312,44,0.0,0.0,BATAINDIA.NS
2026-02-05 09:33:00+05:30,858.0499877929688,858.0499877929688,857.5,857.8499755859375,98,0.0,0.0,BATAINDIA.NS
2026-02-05 09:34:00+05:30,857.2000122070312,857.2000122070312,856.9500122070312,856.9500122070312,9,0.0,0.0,BATAINDIA.NS
2026-02-05 09:35:00+05:30,856.9500122070312,856.9500122070312,856.4500122070312,856.4500122070312,14,0.0,0.0,BATAINDIA.NS
2026-02-05 09:36:00+05:30,856.4500122070312,856.9000244140625,856.0499877929688,856.1500244140625,100,0.0,0.0,BATAINDIA.NS
2026-02-05 09:37:00+05:30,856.1500244140625,856.1500244140625,856.0,856.0,258,0.0,0.0,BATAINDIA.NS
