Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2007-02-23 00:00:00+05:30,19.018439163414975,20.095588654671747,17.76456883057429,18.791227340698242,230284955,0.0,0.0,PFC.NS
2007-02-26 00:00:00+05:30,18.850134826962027,19.80947315362564,17.629926148734338,19.405540466308594,50401627,0.0,0.0,PFC.NS
2007-02-27 00:00:00+05:30,20.19657843743953,20.19657843743953,19.329808035004007,19.75898551940918,41868387,0.0,0.0,PFC.NS
2007-02-28 00:00:00+05:30,18.850136585571914,19.48969499465498,17.33539408332437,18.69024658203125,25946085,0.0,0.0,PFC.NS
2007-03-01 00:00:00+05:30,18.858554760444623,19.16991938050727,18.261073425970658,18.606098175048828,10986965,0.0,0.0,PFC.NS
2007-03-02 00:00:00+05:30,18.749155211137385,19.085764488565058,18.176918636970516,18.34522247314453,10019855,0.0,0.0,PFC.NS
2007-03-05 00:00:00+05:30,17.7898128671216,18.261067357368017,17.032441757547474,17.175500869750977,9611967,0.0,0.0,PFC.NS
2007-03-06 00:00:00+05:30,17.419545838299058,18.12642606162641,17.167087698493862,17.688833236694336,5493452,0.0,0.0,PFC.NS
2007-03-07 00:00:00+05:30,18.050689144561908,18.09276469950569,17.082935330059605,17.545774459838867,4594292,0.0,0.0,PFC.NS
2007-03-08 00:00:00+05:30,17.629925593931894,18.681830423997532,17.377467471668503,18.513525009155273,5568585,0.0,0.0,PFC.NS
2007-03-09 00:00:00+05:30,18.51352140320298,18.917452394053882,17.16708316195422,17.385879516601562,3550725,0.0,0.0,PFC.NS
2007-03-12 00:00:00+05:30,17.411127777733707,17.739321544342346,17.116594128302726,17.318559646606445,4866525,0.0,0.0,PFC.NS
2007-03-13 00:00:00+05:30,17.562602821336142,18.092762121450736,17.335391004824473,17.958118438720703,3616967,0.0,0.0,PFC.NS
2007-03-14 00:00:00+05:30,17.537359251140774,17.638341226323483,17.16708826361854,17.343809127807617,1412267,0.0,0.0,PFC.NS
2007-03-15 00:00:00+05:30,17.63833827865104,17.974949086552048,17.352221660062046,17.436372756958008,2749737,0.0,0.0,PFC.NS
2007-03-16 00:00:00+05:30,17.503694303781707,17.621508726601657,17.234406946043414,17.318559646606445,1023200,0.0,0.0,PFC.NS
2007-03-19 00:00:00+05:30,17.571015859371997,17.916042086614762,17.34380565812523,17.848718643188477,1336085,0.0,0.0,PFC.NS
2007-03-20 00:00:00+05:30,18.160086602917488,18.19374833103337,17.756155496004144,17.86555290222168,2218610,0.0,0.0,PFC.NS
2007-03-21 00:00:00+05:30,18.00860767880193,18.00860767880193,17.663583074501474,17.75615119934082,986445,0.0,0.0,PFC.NS
2007-03-22 00:00:00+05:30,18.008610249262365,18.008610249262365,17.672001026908553,17.730907440185547,2013587,0.0,0.0,PFC.NS
2007-03-23 00:00:00+05:30,17.840304548537297,19.052097620491967,17.629923606243597,18.71548843383789,5566742,0.0,0.0,PFC.NS
2007-03-26 00:00:00+05:30,18.513525781680144,19.00160957899399,17.840307304378104,17.966535568237305,2431502,0.0,0.0,PFC.NS
2007-03-28 00:00:00+05:30,17.537356769006834,17.840305861836452,17.377466791671278,17.495281219482422,2353230,0.0,0.0,PFC.NS
2007-03-29 00:00:00+05:30,17.604674149116843,17.958114132806795,17.27648045179007,17.37746238708496,3328130,0.0,0.0,PFC.NS
