Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1996-01-01 00:00:00+05:30,6.121620717792191,6.164982717769852,6.073158343985599,6.147127628326416,33160,0.0,0.0,TATAPOWER.NS
1996-01-02 00:00:00+05:30,6.147126927263407,6.2057925627319905,6.024694274801194,6.070606708526611,176162,0.0,0.0,TATAPOWER.NS
1996-01-03 00:00:00+05:30,6.070606835633357,6.1318234152156705,6.022143962200148,6.032346725463867,104661,0.0,0.0,TATAPOWER.NS
1996-01-04 00:00:00+05:30,6.032347206309292,6.019594003282526,5.897161338497559,5.943073272705078,77718,0.0,0.0,TATAPOWER.NS
1996-01-05 00:00:00+05:30,5.943073022875494,6.070607064337795,5.866553303792615,6.060404300689697,113469,0.0,0.0,TATAPOWER.NS
1996-01-08 00:00:00+05:30,6.060405846482082,6.159882565354524,5.981335164249615,6.111419677734375,863715,0.0,0.0,TATAPOWER.NS
1996-01-09 00:00:00+05:30,6.111418272032754,6.249154576454779,5.9685800815199395,6.2006916999816895,315538,0.0,0.0,TATAPOWER.NS
1996-01-10 00:00:00+05:30,6.20069188837881,6.256806587415147,6.073158343985599,6.147127628326416,764753,0.0,0.0,TATAPOWER.NS
1996-01-11 00:00:00+05:30,6.14712655746328,6.427701012045275,6.14712655746328,6.371586322784424,251290,0.0,0.0,TATAPOWER.NS
1996-01-12 00:00:00+05:30,6.37158810804469,6.516976253151393,6.376688986553196,6.49912166595459,1237801,0.0,0.0,TATAPOWER.NS
1996-01-15 00:00:00+05:30,6.499120384136193,6.511874090309083,6.351181324814176,6.509322643280029,1161119,0.0,0.0,TATAPOWER.NS
1996-01-16 00:00:00+05:30,6.509322309077266,6.437903978042628,6.3333264159720715,6.414947509765625,298958,0.0,0.0,TATAPOWER.NS
1996-01-17 00:00:00+05:30,6.414947915514975,6.478714934722057,6.300167583425578,6.333326816558838,867860,0.0,0.0,TATAPOWER.NS
1996-01-18 00:00:00+05:30,6.333327682979042,6.427702501170733,6.126722956126132,6.4047465324401855,959568,0.0,0.0,TATAPOWER.NS
1996-01-19 00:00:00+05:30,6.277211166574188,6.471062649041282,6.277211166574188,6.430251598358154,1247128,0.0,0.0,TATAPOWER.NS
1996-01-22 00:00:00+05:30,6.478715894188413,6.478715894188413,6.333327754493917,6.34097957611084,194815,0.0,0.0,TATAPOWER.NS
1996-01-23 00:00:00+05:30,6.340978235971816,6.4277012152837125,6.300167184936154,6.414947509765625,219685,0.0,0.0,TATAPOWER.NS
1996-01-24 00:00:00+05:30,6.41494768736786,6.409846305847168,6.325674266964082,6.409846305847168,692215,0.0,0.0,TATAPOWER.NS
1996-01-25 00:00:00+05:30,6.409846733567732,6.427701822151053,6.351181598373464,6.376688003540039,311393,0.0,0.0,TATAPOWER.NS
1996-01-26 00:00:00+05:30,6.376688003540038,6.376688003540038,6.376688003540038,6.376688003540039,0,0.0,0.0,TATAPOWER.NS
1996-01-29 00:00:00+05:30,6.376689220882996,6.504223287618513,6.328226336020183,6.4787163734436035,347662,0.0,0.0,TATAPOWER.NS
1996-01-30 00:00:00+05:30,6.478714016804068,6.580741132252197,6.443004349948628,6.511873245239258,705168,0.0,0.0,TATAPOWER.NS
