Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-11-12 00:00:00+05:30,335.0,345.0,320.0,329.45001220703125,31273277,0.0,0.0,TMCV.NS
2025-11-13 00:00:00+05:30,316.6000061035156,326.0,316.0,320.75,12079524,0.0,0.0,TMCV.NS
2025-11-14 00:00:00+05:30,310.0,335.0,306.29998779296875,317.6000061035156,165519798,0.0,0.0,TMCV.NS
2025-11-17 00:00:00+05:30,321.79998779296875,325.5,313.0,322.6000061035156,17163624,0.0,0.0,TMCV.NS
2025-11-18 00:00:00+05:30,317.20001220703125,327.0,310.0,325.1499938964844,13458307,0.0,0.0,TMCV.NS
2025-11-19 00:00:00+05:30,320.04998779296875,333.0,318.0,325.29998779296875,12999201,0.0,0.0,TMCV.NS
2025-11-20 00:00:00+05:30,322.0,326.0,320.1000061035156,322.8500061035156,9883805,0.0,0.0,TMCV.NS
2025-11-21 00:00:00+05:30,321.04998779296875,325.20001220703125,317.04998779296875,324.1000061035156,6066926,0.0,0.0,TMCV.NS
2025-11-24 00:00:00+05:30,321.6000061035156,324.0,314.3500061035156,320.6000061035156,16657006,0.0,0.0,TMCV.NS
2025-11-25 00:00:00+05:30,314.0,320.0,310.04998779296875,317.8500061035156,7686623,0.0,0.0,TMCV.NS
2025-11-26 00:00:00+05:30,320.0,325.5,317.75,324.04998779296875,9984230,0.0,0.0,TMCV.NS
2025-11-27 00:00:00+05:30,322.5,347.70001220703125,322.0,343.8999938964844,22672738,0.0,0.0,TMCV.NS
2025-11-28 00:00:00+05:30,340.54998779296875,359.8999938964844,331.1000061035156,352.0,18549631,0.0,0.0,TMCV.NS
2025-12-01 00:00:00+05:30,352.45001220703125,365.0,351.1499938964844,359.04998779296875,12843866,0.0,0.0,TMCV.NS
2025-12-02 00:00:00+05:30,360.0,368.0,352.1499938964844,354.79998779296875,8297661,0.0,0.0,TMCV.NS
2025-12-03 00:00:00+05:30,354.0,362.25,346.5,360.3999938964844,11412231,0.0,0.0,TMCV.NS
2025-12-04 00:00:00+05:30,357.75,361.5,354.1499938964844,356.45001220703125,7199260,0.0,0.0,TMCV.NS
2025-12-05 00:00:00+05:30,355.0,361.4500122070313,349.3500061035156,359.54998779296875,6652749,0.0,0.0,TMCV.NS
2025-12-08 00:00:00+05:30,358.0,364.2000122070313,357.1000061035156,360.3500061035156,6936051,0.0,0.0,TMCV.NS
2025-12-09 00:00:00+05:30,357.1000061035156,381.9500122070313,353.5,373.1000061035156,16119717,0.0,0.0,TMCV.NS
2025-12-10 00:00:00+05:30,378.0499877929688,382.9500122070313,368.3500061035156,377.7999877929688,16089720,0.0,0.0,TMCV.NS
2025-12-11 00:00:00+05:30,378.2000122070313,379.8999938964844,370.1499938964844,372.7999877929688,9667951,0.0,0.0,TMCV.NS
2025-12-12 00:00:00+05:30,371.5,379.0,366.3500061035156,373.4500122070313,12391574,0.0,0.0,TMCV.NS
2025-12-15 00:00:00+05:30,372.5,379.1499938964844,365.2000122070313,377.9500122070313,7033258,0.0,0.0,TMCV.NS
2025-12-16 00:00:00+05:30,377.9500122070313,390.0,374.5,387.3500061035156,10329070,0.0,0.0,TMCV.NS
2025-12-17 00:00:00+05:30,389.0,397.5,383.5499877929688,386.8999938964844,10044939,0.0,0.0,TMCV.NS
2025-12-18 00:00:00+05:30,391.0,406.7999877929688,390.2000122070313,401.0499877929688,18688147,0.0,0.0,TMCV.NS
2025-12-19 00:00:00+05:30,402.0499877929688,403.2999877929688,385.25,394.3500061035156,22075008,0.0,0.0,TMCV.NS
2025-12-22 00:00:00+05:30,396.3500061035156,414.0,394.3500061035156,411.7000122070313,12081781,0.0,0.0,TMCV.NS
2025-12-23 00:00:00+05:30,412.8500061035156,428.2000122070313,412.5,426.1000061035156,13800012,0.0,0.0,TMCV.NS
2025-12-24 00:00:00+05:30,427.1499938964844,432.2999877929688,408.0,408.75,19626872,0.0,0.0,TMCV.NS
2025-12-26 00:00:00+05:30,410.0,416.5,403.3999938964844,408.6499938964844,9030231,0.0,0.0,TMCV.NS
2025-12-29 00:00:00+05:30,410.0,418.0,406.5499877929688,409.5,7173718,0.0,0.0,TMCV.NS
2025-12-30 00:00:00+05:30,409.9500122070313,415.5,406.0,409.6499938964844,6416425,0.0,0.0,TMCV.NS
2025-12-31 00:00:00+05:30,411.8500061035156,418.0,409.7000122070313,415.5,6269208,0.0,0.0,TMCV.NS
2026-01-01 00:00:00+05:30,419.2000122070313,430.0,417.5499877929688,427.75,10096081,0.0,0.0,TMCV.NS
2026-01-02 00:00:00+05:30,433.1000061035156,448.0,432.75,442.25,15267178,0.0,0.0,TMCV.NS
2026-01-05 00:00:00+05:30,433.8500061035156,437.7999877929688,422.5,426.4500122070313,15748095,0.0,0.0,TMCV.NS
2026-01-06 00:00:00+05:30,429.9500122070313,437.4500122070313,427.2000122070313,432.6499938964844,8271070,0.0,0.0,TMCV.NS
2026-01-07 00:00:00+05:30,435.0,440.6499938964844,430.1499938964844,435.75,13125259,0.0,0.0,TMCV.NS
2026-01-08 00:00:00+05:30,436.8500061035156,441.5,430.5,435.2000122070313,11209566,0.0,0.0,TMCV.NS
2026-01-09 00:00:00+05:30,431.0,446.1499938964844,428.2000122070313,431.5499877929688,15300641,0.0,0.0,TMCV.NS
2026-01-12 00:00:00+05:30,430.0,430.0499877929688,414.7000122070313,424.8999938964844,10323536,0.0,0.0,TMCV.NS
2026-01-13 00:00:00+05:30,425.2999877929688,432.5,422.1499938964844,424.1499938964844,7174148,0.0,0.0,TMCV.NS
2026-01-14 00:00:00+05:30,426.0499877929688,436.0,422.6499938964844,433.75,9765782,0.0,0.0,TMCV.NS
2026-01-15 00:00:00+05:30,433.75,433.75,433.75,433.75,0,0.0,0.0,TMCV.NS
2026-01-16 00:00:00+05:30,431.9500122070313,446.6499938964844,427.5,438.5,12641260,0.0,0.0,TMCV.NS
2026-01-19 00:00:00+05:30,442.0,451.2000122070313,434.5,441.3999938964844,11049623,0.0,0.0,TMCV.NS
2026-01-20 00:00:00+05:30,441.3999938964844,446.3999938964844,426.5499877929688,432.4500122070313,9845662,0.0,0.0,TMCV.NS
2026-01-21 00:00:00+05:30,431.3500061035156,449.5499877929688,421.1000061035156,434.8500061035156,13056494,0.0,0.0,TMCV.NS
2026-01-22 00:00:00+05:30,436.1000061035156,453.7999877929688,435.8500061035156,444.8999938964844,13509687,0.0,0.0,TMCV.NS
2026-01-23 00:00:00+05:30,446.9500122070313,456.3999938964844,439.3500061035156,449.2000122070313,11557765,0.0,0.0,TMCV.NS
2026-01-27 00:00:00+05:30,450.0,454.75,438.5,443.8999938964844,12074561,0.0,0.0,TMCV.NS
2026-01-28 00:00:00+05:30,450.0,470.25,448.0,467.9500122070313,12636077,0.0,0.0,TMCV.NS
2026-01-29 00:00:00+05:30,473.75,475.5,459.75,470.2000122070313,11679596,0.0,0.0,TMCV.NS
2026-01-30 00:00:00+05:30,461.0,485.3999938964844,450.5499877929688,458.5,15832762,0.0,0.0,TMCV.NS
2026-02-02 00:00:00+05:30,441.0,446.8999938964844,431.0,443.5499877929688,12182905,0.0,0.0,TMCV.NS
2026-02-03 00:00:00+05:30,470.0,479.7000122070313,451.25,457.9500122070313,14919486,0.0,0.0,TMCV.NS
2026-02-04 00:00:00+05:30,464.0,472.8999938964844,456.6499938964844,458.4500122070313,8203293,0.0,0.0,TMCV.NS
2026-02-05 00:00:00+05:30,461.6000061035156,465.75,454.0,455.8999938964844,4548779,0.0,0.0,TMCV.NS
2026-02-06 00:00:00+05:30,458.0,461.4500122070313,447.6000061035156,458.25,9348251,0.0,0.0,TMCV.NS
2026-02-09 00:00:00+05:30,460.0,472.9500122070313,456.7999877929688,466.7999877929688,9824389,0.0,0.0,TMCV.NS
2026-02-10 00:00:00+05:30,470.0,476.8999938964844,467.7999877929688,472.5499877929688,4679330,0.0,0.0,TMCV.NS
2026-02-11 00:00:00+05:30,488.0,497.7999877929688,479.2999877929688,487.2000122070313,19065592,0.0,0.0,TMCV.NS
2026-02-12 00:00:00+05:30,491.0499877929688,500.0,483.6499938964844,498.1499938964844,14236647,0.0,0.0,TMCV.NS
2026-02-13 00:00:00+05:30,494.0,498.8999938964844,481.5499877929688,483.75,7493260,0.0,0.0,TMCV.NS
2026-02-16 00:00:00+05:30,483.8999938964844,490.8999938964844,476.8999938964844,479.0499877929688,5127469,0.0,0.0,TMCV.NS
2026-02-17 00:00:00+05:30,482.4500122070313,491.0,479.2999877929688,489.75,6659240,0.0,0.0,TMCV.NS
2026-02-18 00:00:00+05:30,490.6000061035156,498.75,485.2000122070313,488.7999877929688,8289178,0.0,0.0,TMCV.NS
2026-02-19 00:00:00+05:30,489.0,490.0,470.0,474.5,5688844,0.0,0.0,TMCV.NS
2026-02-20 00:00:00+05:30,476.2999877929688,482.8999938964844,471.0499877929688,472.8999938964844,5475490,0.0,0.0,TMCV.NS
2026-02-23 00:00:00+05:30,478.9500122070313,485.7999877929688,471.5,479.7999877929688,5399290,0.0,0.0,TMCV.NS
2026-02-24 00:00:00+05:30,483.2999877929688,483.3500061035156,472.5499877929688,475.5,7967467,0.0,0.0,TMCV.NS
2026-02-25 00:00:00+05:30,478.0,482.9500122070313,474.2999877929688,479.8500061035156,7335673,0.0,0.0,TMCV.NS
2026-02-26 00:00:00+05:30,480.0,495.0,480.0,491.3500061035156,12183458,0.0,0.0,TMCV.NS
2026-02-27 00:00:00+05:30,495.0,509.0,491.5499877929688,505.2999877929688,19988897,0.0,0.0,TMCV.NS
2026-03-02 00:00:00+05:30,485.0,506.5,483.0,498.0,11533032,0.0,0.0,TMCV.NS
2026-03-04 00:00:00+05:30,490.0,492.0,466.0499877929688,470.75,12493327,0.0,0.0,TMCV.NS
2026-03-05 00:00:00+05:30,473.7000122070313,487.6000061035156,472.7000122070313,480.3999938964844,9588536,0.0,0.0,TMCV.NS
2026-03-06 00:00:00+05:30,485.0,492.1499938964844,471.0499877929688,474.25,10126110,0.0,0.0,TMCV.NS
2026-03-09 00:00:00+05:30,463.75,467.7000122070313,433.3999938964844,448.2999877929688,16269063,0.0,0.0,TMCV.NS
2026-03-10 00:00:00+05:30,458.2000122070313,470.6499938964844,455.2999877929688,459.1499938964844,11893074,0.0,0.0,TMCV.NS
2026-03-11 00:00:00+05:30,465.0,469.8999938964844,440.0,445.4500122070313,8944929,0.0,0.0,TMCV.NS
2026-03-12 00:00:00+05:30,440.9500122070313,446.8999938964844,425.0,443.5499877929688,12285760,0.0,0.0,TMCV.NS
2026-03-13 00:00:00+05:30,439.0,442.1499938964844,418.0,425.6499938964844,11970553,0.0,0.0,TMCV.NS
2026-03-16 00:00:00+05:30,420.0,442.0,415.7999877929688,437.6000061035156,7870236,0.0,0.0,TMCV.NS
2026-03-17 00:00:00+05:30,445.0,446.8500061035156,430.1000061035156,441.9500122070313,8804211,0.0,0.0,TMCV.NS
2026-03-18 00:00:00+05:30,445.0,451.6000061035156,438.6499938964844,447.6499938964844,8441099,0.0,0.0,TMCV.NS
2026-03-19 00:00:00+05:30,440.0,440.0,413.75,417.25,11182730,0.0,0.0,TMCV.NS
2026-03-20 00:00:00+05:30,423.7999877929688,424.0,415.0,419.6499938964844,12095468,0.0,0.0,TMCV.NS
2026-03-23 00:00:00+05:30,415.3999938964844,416.0,391.7999877929688,394.4500122070313,19403533,0.0,0.0,TMCV.NS
2026-03-24 00:00:00+05:30,413.6499938964844,420.7999877929688,404.6000061035156,415.7000122070313,14392515,0.0,0.0,TMCV.NS
2026-03-25 00:00:00+05:30,420.0,436.25,420.0,431.8500061035156,10640085,0.0,0.0,TMCV.NS
2026-03-27 00:00:00+05:30,426.0,437.0,407.1000061035156,427.6000061035156,69678556,0.0,0.0,TMCV.NS
