Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-07-01 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,192298,0.0,0.0,MOTHERSON.NS
2002-07-02 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,895143,0.0,0.0,MOTHERSON.NS
2002-07-03 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,675766,0.0,0.0,MOTHERSON.NS
2002-07-04 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,446883,0.0,0.0,MOTHERSON.NS
2002-07-05 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,461141,0.0,0.0,MOTHERSON.NS
2002-07-08 00:00:00+05:30,-0.0363954617245853,-0.0436747372150421,-0.0363954617245853,-0.0436747372150421,1535763,0.0,0.0,MOTHERSON.NS
2002-07-09 00:00:00+05:30,-0.0436747372150421,-0.0436747372150421,-0.0436747372150421,-0.0436747372150421,447821,0.0,0.0,MOTHERSON.NS
2002-07-10 00:00:00+05:30,-0.0436747372150421,-0.0436747372150421,-0.0436747372150421,-0.0436747372150421,591717,0.0,0.0,MOTHERSON.NS
2002-07-11 00:00:00+05:30,-0.0363954603672027,-0.0436747355861762,-0.0363954603672027,-0.0363954603672027,151962,0.0,0.0,MOTHERSON.NS
2002-07-12 00:00:00+05:30,-0.0436747355861762,-0.0436747355861762,-0.0363954603672027,-0.0363954603672027,623548,0.0,0.0,MOTHERSON.NS
2002-07-15 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,59346,0.0,0.0,MOTHERSON.NS
2002-07-16 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,572206,0.0,0.0,MOTHERSON.NS
2002-07-17 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,510482,0.0,0.0,MOTHERSON.NS
2002-07-18 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,103497,0.0,0.0,MOTHERSON.NS
2002-07-19 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,24701,0.0,0.0,MOTHERSON.NS
2002-07-22 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,159092,0.0,0.0,MOTHERSON.NS
2002-07-23 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,177102,0.0,0.0,MOTHERSON.NS
2002-07-24 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,0,0.0,0.0,MOTHERSON.NS
2002-07-25 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,0,0.0,0.0,MOTHERSON.NS
2002-07-26 00:00:00+05:30,-0.0363954653160708,-0.0363954653160708,-0.0291161891072988,-0.0291161891072988,652502,0.0,0.0,MOTHERSON.NS
2002-07-29 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,0,0.0,0.0,MOTHERSON.NS
2002-07-30 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,1030471,0.0,0.0,MOTHERSON.NS
2002-07-31 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,372778,0.0,0.0,MOTHERSON.NS
2002-08-01 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,94992,0.0,0.0,MOTHERSON.NS
2002-08-02 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,4752,0.0,0.0,MOTHERSON.NS
2002-08-05 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,38022,0.0,0.0,MOTHERSON.NS
2002-08-06 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,80734,0.0,0.0,MOTHERSON.NS
2002-08-07 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,120132,0.0,0.0,MOTHERSON.NS
2002-08-08 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,7629,0.0,0.0,MOTHERSON.NS
2002-08-09 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,302987,0.0,0.0,MOTHERSON.NS
2002-08-12 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,0,0.0,0.0,MOTHERSON.NS
2002-08-13 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,0,0.0,0.0,MOTHERSON.NS
2002-08-14 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,2876,0.0,0.0,MOTHERSON.NS
2002-08-15 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,0,0.0,0.0,MOTHERSON.NS
2002-08-16 00:00:00+05:30,-0.0363954653160708,-0.0363954653160708,-0.0291161891072988,-0.0291161891072988,132951,0.0,0.0,MOTHERSON.NS
2002-08-19 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,194675,0.0,0.0,MOTHERSON.NS
2002-08-20 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,95430,0.0,0.0,MOTHERSON.NS
2002-08-21 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,287791,0.0,0.0,MOTHERSON.NS
2002-08-22 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,0,0.0,0.0,MOTHERSON.NS
2002-08-23 00:00:00+05:30,-0.0363954653160708,-0.0363954653160708,-0.0291161891072988,-0.0291161891072988,249331,0.0,0.0,MOTHERSON.NS
2002-08-26 00:00:00+05:30,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,-0.0363954603672027,250770,0.0,0.0,MOTHERSON.NS
2002-08-27 00:00:00+05:30,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,-0.0291161891072988,2376,0.0,0.0,MOTHERSON.NS
2002-08-28 00:00:00+05:30,0.0281748548150062,0.0281748548150062,0.0281748548150062,0.0281748548150062,35645,0.130061,0.0,MOTHERSON.NS
2002-08-29 00:00:00+05:30,0.0352187864482402,0.0352187864482402,0.028174851934198,0.0352187864482402,175726,0.0,0.0,MOTHERSON.NS
2002-08-30 00:00:00+05:30,0.0352187864482402,0.0352187864482402,0.0352187864482402,0.0352187864482402,0,0.0,0.0,MOTHERSON.NS
2002-09-02 00:00:00+05:30,0.0352187864482402,0.0352187864482402,0.0352187864482402,0.0352187864482402,172412,0.0,0.0,MOTHERSON.NS
